Marker_name	Gene_symbol	protein_control	protein_stim	log2_protein_change	rna_control	rna_stim	log2_rna_change	atac_control	atac_stim	log2_atac_change
CD3-2	CD3E	3143.46	295.71	-3.40568682767395	45.38	75.62	0.724218205777876	6.11	11.11	0.768277400074913
CD19	CD19	71319.55	46038.24	-0.631453810431561	46.63	55.63	0.249695981123559	39.63	31.98	-0.300953965793621
CD11c	ITGAX	1297.5	935.24	-0.471895704707414	5.74	4.34	-0.335908849494305	19.48	26.86	0.443979542601253
CD34	CD34	335.93	516.93	0.620308235261636	0	0.13	0.176322772640463	28.31	24.92	-0.177327249804917
CD138-1(Syndecan-1)	SDC1	556.73	437.35	-0.347483626898791	0	0	0	3.62	7.73	0.918088802213383
CD269(BCMA)	TNFRSF17	167.51	173.62	0.0513845979167629	22.94	1.45	-3.28856949794093	36.69	17.87	-0.998087372063911
CD90(Thy1)	THY1	624.71	466.54	-0.420404362281843	0.25	0	-0.321928094887362	0.91	1.84	0.572318291468933
CD117(c-kit)	KIT	283.26	233.91	-0.275102973211475	0	0	0	33.07	23.28	-0.488733525840664
CD45RA	PTPRC	5213.27	3469.75	-0.587217838162995	535.86	355.08	-0.592344511658307	292.15	301.03	0.0430527997751002
CD123	IL3RA	919.61	1510.17	0.715003947662785	1.5	5.65	1.41142624572647	17.44	24.83	0.486208987688662
CD105	CD7	1144.08	298.13	-1.93660388252614	27.18	86.01	1.62650960680045	2.04	4.93	0.963960781102418
CD201	PROCR	340.83	397.63	0.221771270552339	1.25	0.92	-0.228818690495881	7.02	7.34	0.0564451469897433
CD194	CCR4	1244.52	1395.06	0.164612759252381	5.74	13.28	1.08317548284724	1.81	8.5	1.75735738299738
CD4-2	CD4	797.42	1508.52	0.918870106607424	5.24	9.6	0.764446330588313	12.68	19.03	0.55009419092681
CD44-1	CD44	7261.03	8278.98	0.189254392916044	198.98	175.96	-0.176432432596697	258.41	260.17	0.00975509219047647
CD8a	CD8A	20752.02	34542.96	0.735112183766683	8.23	21.17	1.26420621722153	20.61	37	0.814300346358803
CD14	CD14	976.88	801.22	-0.285659502353399	3.24	0.13	-1.90774149214801	10.19	16.42	0.638534587622471
CD16	FCGR3A	439.13	560.97	0.352563404598847	4.49	2.24	-0.760812336120574	4.76	8.69	0.750427853972769
CD56(NCAM)Recombinant	NCAM1	535.29	751.6	0.48886993719087	0.75	1.58	0.560016143590925	19.25	25.41	0.383162393507744
CD25	IL2RA	10089.68	43478.73	2.10731958218251	38.9	554.71	3.79987155025523	195.45	270.12	0.464769374137945
CD45RO	PTPRC	1284.94	1699.66	0.403271412513383	535.86	355.08	-0.592344511658307	292.15	301.03	0.0430527997751002
CD279	PDCD1	1909.65	4418.7	1.209884921561	1.99	7.63	1.52921507498085	18.57	21.64	0.210230202205078
TIGIT	TIGIT	324.91	495.86	0.608365782143517	13.22	48.79	1.80793455044663	124.56	137.47	0.141196511271686
Rat-IgG2b-IsotypeCtrl	NA	115.45	56.1	-1.02814798884802	NA	NA	NA	NA	NA	NA
CD20	MS4A1	10182.47	3646.17	-1.4813798885493	970.23	445.55	-1.12099126291137	94.89	76.51	-0.306997917383531
CD335	NCR1	1156.33	923.57	-0.323945835252288	0.5	0.92	0.356143810225275	0.91	1.45	0.359209110966822
CD294	PTGDR2	308.37	225.91	-0.447213113140848	0	0	0	0.45	3.57	1.65614126504314
CD31	PECAM1	17043.26	9170.94	-0.893987141850634	9.97	1.58	-2.08812055497994	101.01	63.18	-0.668514891221782
CD44-2	CD44	8522.7	10058.72	0.239038427993953	198.98	175.96	-0.176432432596697	258.41	260.17	0.00975509219047647
CD133-1	PROM1	625.63	620.24	-0.0124631165591472	0	0	0	18.8	31.01	0.693022246578609
Podoplanin	PDPN	175.78	103.44	-0.759280701937961	0	0.13	0.176322772640463	4.76	1.74	-1.07189291848179
CD140a	PDGFRA	242.23	242.16	-0.00041525793523491	0	0.13	0.176322772640463	7.93	17.29	1.03432299462749
CD140b	PDGFRB	241.92	218.8	-0.144289888013479	3.49	1.45	-0.873933695738576	26.95	22.32	-0.261280494530056
Cadherin11	CDH11	328.89	299.39	-0.135148259704081	0	0	0	9.74	8.5	-0.176994574767102
CD340	ERBB2	598.37	615.67	0.0410517881528465	1.5	0.66	-0.590744853315162	33.74	41.54	0.292222279250279
CD146	MCAM	418.31	510.33	0.286237435183416	0	0.66	0.7311832415722	23.55	22.51	-0.0624484855490341
CD324	CDH1	890.82	694.99	-0.357685976417807	0.25	1.58	1.04544297076117	29.67	65.5	1.11652617400889
IgM	IGHM	1724.38	1312.95	-0.393003760427959	1828.51	520.38	-1.81105015374519	NA	NA	NA
TCRgd	TRD/TRG	633.28	711.11	0.16698026016077	NA	NA	NA	NA	NA	NA
CD195	CCR5	978.1	708.32	-0.465019590031891	2.74	2.1	-0.270770054613399	3.85	16.81	1.87663086402713
CD196	CCR6	6734.01	3188.38	-1.0784040894435	31.42	11.18	-1.41236995761121	274.71	169.35	-0.694649647403046
CD185	CXCR5	3003.51	2343.38	-0.357923288832214	56.35	51.68	-0.122538140646673	119.81	124.91	0.0596529909401555
CD103	ITGAE	941.66	948.7	0.010734342243642	49.12	59.71	0.276547758528894	94.44	126.27	0.415226440049559
CD69	CD69	14505.22	98485.74	2.76325786294777	77.55	93.24	0.262728263648902	74.51	87.91	0.235677975615145
CD161	KLRB1	156.18	244.95	0.645947398129247	22.94	6.44	-1.68604862583547	4.08	3.38	-0.213897627170993
CD152	CTLA4	256.01	279.22	0.12473543386439	0.5	12.89	3.21101219348551	2.04	20.87	2.84680999160451
CD223	LAG3	630.83	966.08	0.614098799563834	1.5	27.22	3.49671798793518	6.11	11.01	0.756314686086219
CD27	CD27	7123.23	7292.34	0.0338455575968879	113.21	67.6	-0.735408494223244	57.3	47.82	-0.256023588306705
CD107a	LAMP1	2373.29	2867.03	0.272563955834863	50.37	44.45	-0.17664577926549	33.97	39.42	0.208951525682019
CD95	FAS	3088.95	8065.13	1.38429316416129	50.37	80.75	0.670292656925848	108.71	118.06	0.117993766965588
CD134	TNFRSF4	507.73	3918.91	2.94584845276728	33.41	331.4	3.27202058492073	6.34	11.5	0.768076126706237
HLA-DR	HLA-DRA	47861.99	33297.03	-0.523473698674772	2878.53	1420.96	-1.017952470391	27.18	23.38	-0.208973485689425
CD1c	CD1C	1899.55	1374.63	-0.466324496483687	7.23	5.39	-0.365076499474631	8.38	6.76	-0.273531270328249
CD11b-2	ITGAM	2030.31	1079.29	-0.910991776668687	1	1.05	0.0356239097307212	40.54	43.18	0.0888922025106272
CD64	FCGR1A	1327.82	996.8	-0.413323118044617	0	0	0	0.23	0.58	0.361266242837863
CD141	THBD	867.86	930.04	0.0997194178644082	0	0	0	0	0.97	0.978195629681652
CD1d	CD1D	1482.77	707.43	-1.06657026380481	0.25	0	-0.321928094887362	37.59	24.92	-0.57416132565663
CD314	KLRK1	4257.22	4405	0.0492190068009994	1.75	0.26	-1.12600788491211	14.49	15.84	0.120554994276827
CD66b	CEACAM8	344.82	261.07	-0.400069094422411	0	0.13	0.176322772640463	3.85	1.64	-0.877446817716037
CD35	CR1	100839.56	71001.84	-0.506127398702543	2.99	0.53	-1.38285709352969	49.15	38.35	-0.349886065104694
CD57-Recombinant	B3GAT1	1100.59	1107.72	0.00930770011536212	0.25	0.13	-0.145605322246899	1.81	5.12	1.12296152247173
CD366	HAVCR2	588.27	758.07	0.365304114576638	2.49	9.34	1.56693724410528	94.89	97.57	0.0397682559849551
CD272	BTLA	1924.66	892.09	-1.10847552580283	39.4	9.34	-1.96611910732422	163.97	124.24	-0.397508278843528
CD278	ICOS	2264.88	19802.95	3.1276448481701	4.99	30.12	2.37721415219741	2.04	19.9	2.78135971352466
CD275-2	ICOSLG	12854.94	1578.2	-3.02516930091498	14.46	3.16	-1.89388488578376	NA	0	NA
CD96	CD96	814.57	932.71	0.195165826274105	40.15	29.46	-0.433976488821696	210.17	269.25	0.355889726092356
CD39	ENTPD1	7973.94	5386.95	-0.565737202005224	52.36	35.24	-0.55817571113835	378.21	318.42	-0.247542361745442
CD178	FASLG	365.03	364.63	-0.00157744874353799	1.5	10.13	2.15445359267987	10.87	27.24	1.25042015362927
CX3CR1	CX3CR1	887.46	735.99	-0.269661781150035	0.75	1.18	0.316973212944597	13.36	15.84	0.229836389243345
CD24	CD24	3512.46	1816.04	-0.951302294719625	42.39	11.05	-1.84832943969942	52.77	34.2	-0.611226042750808
CD21	CR2	25038.02	14745.09	-0.763845630532916	2.99	2.1	-0.364120530948108	53.67	40	-0.415125465806775
CD79b	CD79B	3791.13	2571.95	-0.559585001341873	322.91	64.7	-2.30162773315735	46.2	23.67	-0.93602914394908
CD66a/c/e	CEACAM1	521.82	511.98	-0.0274117518505108	2.74	1.58	-0.535667204464383	25.14	20.19	-0.302875553423263
CD244	CD244	1838.3	1414.99	-0.377345733619841	1	1.45	0.292781749227846	36.69	37.1	0.0156092027163279
CD235ab	GYPA	225.08	164.1	-0.453493250533319	1	0	-1	2.26	5.7	1.03928913111406
Siglec-8	SIGLEC8	943.19	605.01	-0.639735602961074	0	0	0	0.45	1.84	0.969838029489748
CD206	MRC1	351.25	336.58	-0.061370272737233	0.5	0	-0.584962500721156	9.96	18.65	0.842281514185442
CD169	SIGLEC1	243.15	221.21	-0.135844034939732	0	0	0	2.26	3.09	0.327228878710671
CD370	CLEC9A	325.52	808.45	1.30977060509856	0	0	0	5.21	8.12	0.55444055594426
XCR1	XCR1	229.67	178.44	-0.362328859647618	0	0	0	1.13	3.48	1.07264530183177
Notch1	NOTCH1	778.13	1595.97	1.03540123999726	11.72	23.8	0.963241449989882	79.49	105.01	0.397318901242428
integrin-7	ITGB7	6354.9	4419.21	-0.523981514025045	19.2	18.02	-0.0868380467785936	61.83	60.48	-0.0313364150553335
CD268	TNFRSF13C	22123.32	10939.14	-1.01600191376756	183.77	42.87	-2.07442392253168	48.24	41.54	-0.211010728523785
CD42b	GP1BB	546.93	475.93	-0.200214061110678	0	0	0	1.13	1.55	0.25964381663302
CD54	ICAM1	2850.39	9021.82	1.66191302716	20.45	48.53	1.20732497324751	72.7	91.39	0.326072088044534
CD62P	SELP	1308.22	1044.52	-0.324486886817604	0.5	0	-0.584962500721156	29.89	42.89	0.506752399232005
CD119	IFNGR1	3404.98	1104.3	-1.62363196513147	47.63	33.14	-0.51038353321096	78.13	67.43	-0.20959580985287
TCRab	TRA	1145.61	259.92	-2.13569532772214	NA	NA	NA	NA	NA	NA
Notch3	NOTCH3	471.9	409.81	-0.203063841408314	0.5	0.39	-0.109877617772373	8.61	8.69	0.0119602346413306
CD68	CD68	337.47	253.07	-0.413801932078837	5.24	4.21	-0.26026265658374	19.7	26.66	0.418170388763807
Rat-IgG1k-isotypeCtrl	NA	1514.62	782.94	-0.951092937879698	NA	NA	NA	NA	NA	NA
Rat-IgG1l-IsotypeCtrl	NA	696.37	336.2	-1.04831976620262	NA	NA	NA	NA	NA	NA
Rat-IgG2c-IsotypeCtrl	NA	346.04	174.38	-0.984617723145065	NA	NA	NA	NA	NA	NA
CD192	CCR2	813.04	653.74	-0.314177566735829	0	1.97	1.57046293102604	11.32	16.13	0.475522895389097
CD102	ICAM2	4114.21	3002.45	-0.454345406778786	39.4	33.53	-0.22650495878577	77.23	56.32	-0.448683355367297
CD106	VCAM1	551.21	516.17	-0.0945784242890302	0	0	0	3.62	4.64	0.287802310982736
CD122	IL2RB	641.25	522.39	-0.295248624913301	9.72	51.81	2.30050623561367	35.33	97.96	1.44568413456088
CD267	TNFRSF13B	505.89	433.29	-0.223013968959038	146.62	79.96	-0.866607000143171	79.49	81.05	0.0276937784193978
CD62E	SELE	226.3	253.32	0.162047237432766	0	0.13	0.176322772640463	5.44	7.44	0.390182310592568
CD135	FLT3	185.58	199.13	0.101143098930423	0	0	0	121.16	90.81	-0.412048760732235
CD41	ITGA2B	412.8	277.44	-0.571567165130688	0.25	0.79	0.518031492602169	12.23	14.97	0.271551251132556
CD137	TNFRSF9	568.67	1498.5	1.39628318418865	19.45	63.65	1.66054952686851	12.46	21.74	0.756553844281931
CD43	SPN	2422.28	2084.59	-0.216505541317247	19.95	21.17	0.0816585262805933	20.16	20.67	0.034359525979648
CD163	CD163	697.29	568.84	-0.293269417070285	0	0	0	2.04	1.84	-0.0981803939389036
CD83	CD83	2860.81	4001.15	0.483847347772377	639.09	491.98	-0.376745651605366	155.36	165.68	0.0922095154132581
CD357	TNFRSF18	558.87	520.48	-0.102479953926621	130.41	165.44	0.340927127869572	21.29	23.19	0.118014152720173
CD59	CD59	723.32	729.89	0.0130270831305925	47.13	47.47	0.0101556592015276	104.4	107.72	0.0447424942428143
CD309	KDR	128.62	125.27	-0.0377764236562692	0	0.13	0.176322772640463	2.72	3.48	0.268196110949573
CD124	IL4R	369.31	256.5	-0.52416107685617	57.35	36.95	-0.620632770291882	58.88	80.76	0.449320974879205
CD13	ANPEP	1982.54	1394.55	-0.507243676665127	0.5	0.26	-0.251538766995965	7.02	9.18	0.344063419620775
CD184	CXCR4	14794	2632.49	-2.49006181017977	616.4	58.26	-3.3810749515412	139.96	74.48	-0.901119501319968
CD2	CD2	3734.48	21320.23	2.51292512529636	74.56	465.54	2.62630617268978	4.08	40.38	3.02603324308784
CD29	ITGB1	2909.8	2946.1	0.0178802985133354	144.62	102.18	-0.497045162719616	114.37	137.47	0.263305320783369
CD303	CLEC4C	213.14	203.19	-0.0686420938143971	0	0	0	3.17	4.83	0.483448499755833
CD49b	ITGA2	201.5	282.64	0.48613909331203	1.25	1.58	0.197446064206217	18.12	52.75	1.49118223138344
CD61	ITGB3	169.04	115.24	-0.548767556006334	0	0.13	0.176322772640463	53	57.87	0.124573220374555
CD81	CD81	9507.23	8211.21	-0.211406281822803	186.27	199.76	0.100352047826443	94.67	56.71	-0.729245267302196
CD98	SLC3A2	1481.85	2249.84	0.602090839965376	77.05	124.14	0.681072471834067	89.23	97.96	0.133238314557115
CD177	CD177	240.7	197.86	-0.281464360858981	0	0	0	0	0.1	0.137503523749935
CD55	CD55	16852.78	13074.5	-0.366206082871444	105.23	65.23	-0.681634486218866	183.44	164.91	-0.15275072546311
IgD	IGHD	8102.86	5930.4	-0.450236583650925	253.09	96.66	-1.37949991452167	NA	NA	NA
CD18	ITGB2	7307.58	7456.69	0.029137699625384	29.42	32.88	0.155413721607702	85.38	108.88	0.347159593868834
CD28	CD28	2791.9	805.54	-1.79194592863533	10.47	34.98	1.64932979523566	4.53	43.57	3.01072157537795
TSLPR	CRLF2	7.66	20.56	1.31591824802578	0	0	0	9.29	15.65	0.694279195064656
CD38-1	CD38	5571.56	4874.59	-0.192763433740468	31.92	27.75	-0.195402379702526	67.04	88.01	0.387584286538038
CD127	IL7R	3475.1	1838.12	-0.91845396936706	226.66	71.67	-1.6474490199124	12	53.91	2.07855728802845
CD45-2	PTPRC	21145.83	18704.87	-0.176950346990853	535.86	355.08	-0.592344511658307	292.15	301.03	0.0430527997751002
CD15	FUT4	663.91	507.92	-0.385720186671534	1.25	2.1	0.462343214057201	31.71	30.43	-0.0575894872840273
CD22	CD22	76896.01	48810.34	-0.655711144653445	38.15	17.23	-1.10269774613927	108.26	106.56	-0.0226236678251215
CD71	TFRC	31994.66	76695.04	1.26127586352739	33.91	94.56	1.45276649690358	52.32	59.51	0.182496804245144
B7-H4	VTCN1	207.93	170.58	-0.28413826531075	0	0	0	4.76	7.92	0.630974898477992
CD26	DPP4	1563.61	4426.83	1.50079674212926	5.49	25.64	2.03730369907212	58.2	93.61	0.676395504411701
CD193	CCR3	535.29	404.61	-0.402920130907782	0	0	0	79.49	89.07	0.162237106121048
CD115	CSF1R	221.71	111.94	-0.979609802234988	0.25	0.79	0.518031492602169	32.61	31.11	-0.065867877582232
CD204	MSR1	231.2	213.73	-0.112844207519626	0	0.26	0.333423733725192	82.21	65.79	-0.317124804572127
CD144	CDH5	791.91	676.72	-0.226467773717257	0	0	0	2.49	4.44	0.640379615040687
CD301	CLEC10A	206.71	193.93	-0.0916145345620021	0	0	0	2.49	2.13	-0.157064379277034
CD1a	CD1A	375.44	328.84	-0.190653568676694	0.25	0	-0.321928094887362	2.26	2.13	-0.0587093072984592
CD207	CD207	225.69	228.19	0.0158233471887188	0	0	0	0.91	1.16	0.17745867412772
CD63	CD63	4982.06	7146.51	0.520408787995895	258.33	326.8	0.338026743704295	45.97	39.51	-0.213461508571351
CD284	TLR4	159.85	155.22	-0.0421367702589366	0.5	0	-0.584962500721156	31.03	17.2	-0.815485347688625
CD304	NRP1	636.96	878.89	0.463857205543003	0.25	0.26	0.0114956388378294	16.08	37.19	1.16088694500202
CD36	CD36	185.58	93.03	-0.988601325176374	0.5	0.53	0.0285691521967709	40.99	40.48	-0.0176298940217915
CD172a	SIRPA	2110.85	979.28	-1.10724157287183	9.72	6.44	-0.526930379349741	52.54	58.16	0.14400491345829
CD85g	LILRA4	386.77	286.2	-0.433145443852063	6.98	11.18	0.610053481683986	18.57	14.3	-0.35511210304679
CD38-2	CD38	3737.54	3097.64	-0.270839816696511	31.92	27.75	-0.195402379702526	67.04	88.01	0.387584286538038
CD243	ABCB1	405.76	401.69	-0.0145081680158585	8.98	2.63	-1.45907026734151	118.45	112.26	-0.0767684188561129
CD72	CD72	61937.88	37223.55	-0.734590887477155	38.15	19.46	-0.936206162433074	190.69	135.35	-0.491460376832638
CD158	KIR2DL1	646.76	555.89	-0.218066996054881	0	0.26	0.333423733725192	0.91	0.97	0.0446229914206275
MERTK	MERTK	1711.22	1013.04	-0.755753520616708	0.25	0.13	-0.145605322246899	46.88	49.56	0.0785733112336009
Folate-Receptor	FOLR2	595.92	248.37	-1.2592496777385	0.75	0.13	-0.631032149417141	5.21	3.09	-0.602492425278733
TIM-4	TIMD4	333.79	278.2	-0.261957494447414	0.25	5.26	2.32423456227053	23.1	44.44	0.914929688387358
CD171	L1CAM	630.83	536.85	-0.232332561193416	0.75	0.13	-0.631032149417141	30.35	32.56	0.0982772727504218
CD325	CDH2	1631.6	1331.86	-0.292646110811399	0	0	0	33.07	30.53	-0.111776777413012
CD93	CD93	3079.15	2597.97	-0.245060629503645	0	0.13	0.176322772640463	0.68	0.97	0.229734396677616
CD200	CD200	3174.39	2412.93	-0.395549953019899	35.66	11.57	-1.54422213611938	50.05	45.31	-0.14058720406147
CD338	ABCG2	495.79	429.61	-0.20625431009748	0	0.53	0.613531652917927	31.48	37.39	0.241178927661773
C5L2	C5AR2	293.06	218.55	-0.421561018117009	1.25	1.71	0.268367850136835	2.72	3.19	0.17164762259132
CD235a	GYPA	269.18	226.16	-0.250212066638139	1	0	-1	2.26	5.7	1.03928913111406
CD49a	ITGA1	1403.15	2067.84	0.559125012831845	5.74	13.55	1.11019865661379	100.55	134.48	0.415889652310642
CD49d	ITGA4	14926.29	12891.74	-0.211393371004628	108.47	95.74	-0.178351113859775	179.37	159.02	-0.172707171893022
CD73	NT5E	32958.67	18502.31	-0.832918424900352	12.22	2.24	-2.02865645862307	92.63	82.21	-0.17021393918554
CD79a	CD79A	1105.8	797.29	-0.471409705070975	631.61	167.54	-1.90822533117905	88.55	63.28	-0.47832350319823
CD9	CD9	966.77	642.32	-0.589127676724196	7.23	1.32	-1.82676762529405	21.52	20	-0.100817499526745
TCR-V-7.2	TRA	404.22	308.02	-0.391005167988697	NA	NA	NA	NA	NA	NA
TCR-V-2	TRD	1307.6	720.37	-0.859212844457045	NA	NA	NA	NA	NA	NA
TCR-V-9	TRG	266.73	182.89	-0.541935778973279	NA	NA	NA	NA	NA	NA
TCR-V-24-J-18	TRAV24	253.56	243.04	-0.0608881049934172	0	0.13	0.176322772640463	NA	NA	NA
CD354	TREM1	1474.81	1269.67	-0.215917593531741	0	0.26	0.333423733725192	9.06	8.89	-0.0245878790464162
CD202b	TEK	809.37	665.29	-0.282430525265385	0	0	0	9.29	12.75	0.418188636405416
CD305	LAIR1	11011.44	8137.85	-0.436237294158072	4.74	1.45	-1.22826898767312	28.31	20.87	-0.422439747641448
LOX-1	OLR1	631.45	373.13	-0.757411773742881	1.75	0.13	-1.28310884599683	6.57	4.64	-0.424598137586938
CD158b	KIR2DL2	674.63	524.54	-0.362432814507209	NA	NA	NA	NA	NA	NA
CD203c	ENPP3	407.9	362.6	-0.169395863332258	0	0.13	0.176322772640463	128.64	133.51	0.0532025065980259
CD133-2	PROM1	405.76	406.64	0.0031178097497421	0	0	0	18.8	31.01	0.693022246578609
CD209	CD209	439.75	529.37	0.267038603199013	0.25	0	-0.321928094887362	9.29	12.27	0.366925388476225
CD110	MPL	885.92	771.52	-0.199231695740056	0	0	0	16.53	13.81	-0.24325435547069
CD158e1	KIR3DL1	1774.3	2544.16	0.519693513539346	0.75	0.53	-0.193823269139677	1.36	1.45	0.0539948896407292
CD158f	KIR2DL5A	154.95	146.71	-0.0783160525264649	NA	NA	NA	NA	NA	NA
CD337	NCR3	326.14	362.09	0.150419025731326	8.23	11.31	0.415428208838683	14.49	12.27	-0.223168773419375
CD253	TNFSF10	239.17	455.76	0.927380361539512	62.59	151.5	1.26193742873127	76.55	97.28	0.341771076438712
CD186	CXCR6	392.59	368.56	-0.0908849538965846	2.49	5	0.781735464286229	6.11	15.55	1.21890975207516
CD226	CD226	1527.48	2565.1	0.747479717997728	6.48	46.29	2.66042496657017	45.75	180.85	1.95971065568062
CD205	LY75	3855.14	3561.51	-0.114263366794339	19.45	23.01	0.231534560401305	166.46	204.13	0.29272196931372
CCR10	CCR10	1149.9	945.27	-0.282438692493262	3.24	0.53	-1.47053261187055	21.29	15.07	-0.472026687584659
CD271	NGFR	663.91	806.55	0.280392512563621	0	0	0	19.25	17.58	-0.124171406276697
CD109	CD109	1735.71	2256.44	0.378330773659992	0.5	3.55	1.60090404459018	35.56	47.72	0.414248062848263
CD11a/CD18	ITGAL	307.15	335.31	0.126158886169861	36.16	47.61	0.387502632405929	45.97	76.03	0.713680831719388
CD126	IL6R	477.41	417.3	-0.193709547907807	9.23	8.55	-0.0992335068222175	50.05	71.3	0.502084686073316
GP130	IL6ST	318.17	232.38	-0.451644122054319	34.16	24.46	-0.465702651242046	91.95	86.17	-0.0926231555787394
CD164	CD164	597.46	589.4	-0.01956210182705	149.11	136.77	-0.123758320053007	102.14	99.6	-0.0359736455063278
CD142	F3	706.78	2135.49	1.59386966370671	0.25	0	-0.321928094887362	12.23	15.07	0.280556867396417
CD307c/FcRL3	FCRL3	2605.1	1166.1	-1.15896426335705	65.58	17.1	-1.8790991731697	55.26	51.88	-0.089387375807008
CD307d	FCRL4	271.01	298.13	0.137112916056242	5.49	11.97	0.998888096252561	65.9	71.88	0.123516748273227
CD307e	FCRL5	931.86	1023.96	0.135835119962724	24.44	2.76	-2.75829410360672	22.87	19.13	-0.245851394160437
CD319	SLAMF7	414.94	978.9	1.23625909559318	40.64	74.04	0.84968975921596	21.29	43.18	0.986996802095522
CD138-2	SDC1	498.85	441.92	-0.174449078023516	0	0	0	3.62	7.73	0.918088802213383
CD199	CCR9	595.62	472.89	-0.332260123136768	4.74	0	-2.52105073690096	9.51	10.05	0.0722837003166157
CD45RB	PTPRC	4716.26	3616.22	-0.383067774063002	535.86	355.08	-0.592344511658307	292.15	301.03	0.0430527997751002
CD99	CD99	3687.63	3599.97	-0.0346995017252271	89.77	78.12	-0.19817313130108	159.66	129.07	-0.304722531655383
CLEC12A	CLEC12A	1026.48	428.85	-1.25720510056224	0.75	0	-0.807354922057604	17.89	23.96	0.401995232473879
CD46	CD46	3469.29	2413.18	-0.523522982128843	105.23	77.46	-0.437162009034977	52.32	52.84	0.0140016295213441
VEGFR3	FLT4	223.55	207.89	-0.104293292880141	0.25	0.13	-0.145605322246899	1.81	7.25	1.55382398891225
CLEC1B	CLEC1B	767.11	644.48	-0.250940537396916	0	0	0	3.85	5.7	0.466176348270645
